t,value
1507910949,63438848
1507910950,95944704
1507910951,95944704
1507910952,95944704
1507910953,95944704
1507910954,95944704
1507910955,95944704
1507910956,95944704
1507910957,95944704
1507910958,95944704
1507910959,95944704
1507910960,95944704
1507910961,95944704
1507910962,95944704
1507910963,95944704
1507910964,95944704
1507910965,95944704
1507910966,95944704
1507910967,95944704
1507910968,95944704
1507910969,95944704
1507910970,95944704
1507910971,95944704
1507910972,95944704
1507910973,95944704
1507910974,95944704
1507910975,95944704
1507910976,95944704
1507910977,95944704
1507910978,95944704
1507910979,95944704
