t,value
1507910949,716177408
1507910950,716177408
1507910951,716177408
1507910952,716177408
1507910953,716177408
1507910954,716177408
1507910955,716177408
1507910956,716177408
1507910957,716177408
1507910958,716177408
1507910959,716177408
1507910960,716177408
1507910961,716177408
1507910962,716177408
1507910963,716177408
1507910964,716177408
1507910965,716177408
1507910966,716177408
1507910967,716177408
1507910968,716177408
1507910969,716177408
1507910970,716177408
1507910971,716177408
1507910972,716177408
1507910973,716177408
1507910974,716177408
1507910975,716177408
1507910976,716177408
1507910977,716177408
1507910978,716177408
1507910979,716177408
