t,value
1507910949,3438360
1507910950,3638376
1507910951,3638376
1507910952,3638376
1507910953,3638376
1507910954,3638376
1507910955,3638376
1507910956,3638376
1507910957,3638376
1507910958,3638376
1507910959,3711728
1507910960,3711728
1507910961,3711728
1507910962,3711728
1507910963,3711728
1507910964,3711728
1507910965,3711728
1507910966,3711728
1507910967,3711728
1507910968,3711728
1507910969,3711728
1507910970,3711728
1507910971,3711728
1507910972,3711728
1507910973,3734080
1507910974,3734080
1507910975,3734080
1507910976,3734080
1507910977,3734080
1507910978,3734080
1507910979,3736640
