t,value
1507910949,169345024
1507910950,169345024
1507910951,169345024
1507910952,169345024
1507910953,169345024
1507910954,169345024
1507910955,169345024
1507910956,169345024
1507910957,169345024
1507910958,169345024
1507910959,169345024
1507910960,169345024
1507910961,169345024
1507910962,169345024
1507910963,169345024
1507910964,169345024
1507910965,169345024
1507910966,169345024
1507910967,169345024
1507910968,169345024
1507910969,169345024
1507910970,169345024
1507910971,169345024
1507910972,169345024
1507910973,169345024
1507910974,169345024
1507910975,169345024
1507910976,169345024
1507910977,169345024
1507910978,169345024
1507910979,169345024
