t,value
1507910949,10485760
1507910950,6815744
1507910951,6815744
1507910952,6815744
1507910953,6815744
1507910954,6815744
1507910955,6815744
1507910956,6815744
1507910957,6815744
1507910958,6815744
1507910959,6815744
1507910960,6815744
1507910961,6815744
1507910962,6815744
1507910963,6815744
1507910964,6815744
1507910965,6815744
1507910966,6815744
1507910967,6815744
1507910968,6815744
1507910969,6815744
1507910970,6815744
1507910971,6815744
1507910972,6815744
1507910973,6815744
1507910974,6815744
1507910975,6815744
1507910976,6815744
1507910977,6815744
1507910978,6815744
1507910979,6815744
