t,value
1507910949,0.019463857014973957
1507910950,0.0209259033203125
1507910951,0.021288553873697918
1507910952,0.021582794189453126
1507910953,0.021820831298828124
1507910954,0.02196528116861979
1507910955,0.022321065266927082
1507910956,0.022532908121744792
1507910957,0.02294642130533854
1507910958,0.02298736572265625
1507910959,0.023541259765625
1507910960,0.02364654541015625
1507910961,0.02366180419921875
1507910962,0.023673502604166667
1507910963,0.023681640625
1507910964,0.02374420166015625
1507910965,0.023265584309895834
1507910966,0.023273213704427084
1507910967,0.023349253336588542
1507910968,0.02337621053059896
1507910969,0.023399861653645833
1507910970,0.023548126220703125
1507910971,0.02356719970703125
1507910972,0.023591359456380207
1507910973,0.023954264322916665
1507910974,0.023987325032552083
1507910975,0.024048614501953124
1507910976,0.02426884969075521
1507910977,0.02427953084309896
1507910978,0.0242828369140625
1507910979,0.02430445353190104
