t,value
1507840556,4990784
1507840557,5103872
1507840558,5196224
1507840559,5265344
1507840560,5342848
1507840561,5673472
1507840562,5751360
1507840563,5770432
1507840564,5821376
1507840565,5842560
1507840566,5899904
1507840567,5941056
1507840568,5953600
1507840569,5957376
1507840570,5966976
1507840571,5979584
1507840572,5985344
1507840573,5858944
1507840574,5138048
1507840575,5167808
1507840576,5184192
1507840577,5274816
1507840578,5337728
1507840579,5352448
1507840580,5390976
1507840581,5438784
1507840582,5454272
1507840583,5459136
1507840584,5465472
1507840585,5466240
1507840586,5466240
1507840587,5474624
1507840588,5487488
1507840589,5520576
