t,value
1507840556,34930688
1507840557,34996224
1507840558,35389440
1507840559,35454976
1507840560,35520512
1507840561,37683200
1507840562,37814272
1507840563,37814272
1507840564,37879808
1507840565,37879808
1507840566,37945344
1507840567,38010880
1507840568,38010880
1507840569,38010880
1507840570,38010880
1507840571,38010880
1507840572,38010880
1507840573,38010880
1507840574,38797312
1507840575,38797312
1507840576,38797312
1507840577,38797312
1507840578,38797312
1507840579,38797312
1507840580,38797312
1507840581,38797312
1507840582,38797312
1507840583,38797312
1507840584,38797312
1507840585,38797312
1507840586,38797312
1507840587,38797312
1507840588,38797312
1507840589,38797312
