t,value
1507910949,0.9832648282027363
1507910950,0.9771975495094477
1507910951,0.9781099541242733
1507910952,0.978368288971657
1507910953,0.9788250590479651
1507910954,0.9789840343386628
1507910955,0.9797442768895349
1507910956,0.9801905432412791
1507910957,0.9807350336119186
1507910958,0.9807458212209302
1507910959,0.9757376930930398
1507910960,0.9758564342151989
1507910961,0.9758564342151989
1507910962,0.9758564342151989
1507910963,0.9758564342151989
1507910964,0.9758805708451704
1507910965,0.9759532581676137
1507910966,0.9759532581676137
1507910967,0.9759532581676137
1507910968,0.9759543678977273
1507910969,0.9759543678977273
1507910970,0.9759662974964488
1507910971,0.975990156693892
1507910972,0.9760753284801137
1507910973,0.9795970569957386
1507910974,0.9796464399857955
1507910975,0.9796863902698864
1507910976,0.9800154252485795
1507910977,0.980058427290483
1507910978,0.980058427290483
1507910979,0.980419921875
