t,value
1507840556,73392640
1507840557,74392392
1507840558,75789160
1507840559,76755432
1507840560,77675520
1507840561,71259656
1507840562,72540920
1507840563,73712032
1507840564,74563392
1507840565,75719448
1507840566,76573112
1507840567,77755896
1507840568,78562632
1507840569,80099864
1507840570,80910632
1507840571,81724216
1507840572,82529416
1507840573,83529448
1507840574,106460408
1507840575,107951696
1507840576,108772480
1507840577,110112408
1507840578,110974968
1507840579,112131136
1507840580,112980360
1507840581,114156120
1507840582,114968992
1507840583,116100664
1507840584,117635200
1507840585,118435408
1507840586,119561840
1507840587,120875872
1507840588,122021168
1507840589,123187680
