t,value
1507910949,0.10100405684141354
1507910950,0.01462807677376252
1507910951,0.016679901922428738
1507910952,0.020721670659187213
1507910953,0.022701198771848518
1507910954,0.025668809887808168
1507910955,0.029817625260316352
1507910956,0.03271293934027109
1507910957,0.03564650619342257
1507910958,0.038541890807070975
1507910959,0.10449489129159042
1507910960,0.10741432789477802
1507910961,0.11037145300161307
1507910962,0.11326695517141756
1507910963,0.11716398876877888
1507910964,0.11914344634774654
1507910965,0.12112328010641371
1507910966,0.12502031370377503
1507910967,0.1279157453398859
1507910968,0.13183711306156107
1507910969,0.1338165706405287
1507910970,0.13768948171465717
1507910971,0.13964540455117247
1507910972,0.14351840967022583
1507910973,0.1486304331634004
1507910974,0.15158786391624132
1507910975,0.1544838598219015
1507910976,0.1574409849287365
1507910977,0.1603362284749976
1507910978,0.16327057119877939
1507910979,0.16616670817182685
