t,value
1507840556,63438848
1507840557,63438848
1507840558,63438848
1507840559,63438848
1507840560,63438848
1507840561,63438848
1507840562,63438848
1507840563,63438848
1507840564,63438848
1507840565,63438848
1507840566,63438848
1507840567,63438848
1507840568,63438848
1507840569,63438848
1507840570,63438848
1507840571,63438848
1507840572,63438848
1507840573,63438848
1507840574,63438848
1507840575,63438848
1507840576,63438848
1507840577,63438848
1507840578,63438848
1507840579,63438848
1507840580,63438848
1507840581,63438848
1507840582,63438848
1507840583,63438848
1507840584,63438848
1507840585,63438848
1507840586,63438848
1507840587,63438848
1507840588,63438848
1507840589,63438848
