t,value
1507910949,3538944
1507910950,3801088
1507910951,3801088
1507910952,3801088
1507910953,3801088
1507910954,3801088
1507910955,3801088
1507910956,3801088
1507910957,3801088
1507910958,3801088
1507910959,3932160
1507910960,3932160
1507910961,3932160
1507910962,3932160
1507910963,3932160
1507910964,3932160
1507910965,3932160
1507910966,3932160
1507910967,3932160
1507910968,3932160
1507910969,3932160
1507910970,3932160
1507910971,3932160
1507910972,3932160
1507910973,3932160
1507910974,3932160
1507910975,3932160
1507910976,3932160
1507910977,3932160
1507910978,3932160
1507910979,3932160
