t,value
1507840556,0
1507840557,0
1507840558,0
1507840559,0
1507840560,0
1507840561,6614592
1507840562,6614592
1507840563,6614592
1507840564,6614592
1507840565,6614592
1507840566,6614592
1507840567,6614592
1507840568,6614592
1507840569,6614592
1507840570,6614592
1507840571,6614592
1507840572,6614592
1507840573,6614592
1507840574,6614592
1507840575,6614592
1507840576,6614592
1507840577,6614592
1507840578,6614592
1507840579,6614592
1507840580,6614592
1507840581,6614592
1507840582,6614592
1507840583,6614592
1507840584,6614592
1507840585,6614592
1507840586,6614592
1507840587,6614592
1507840588,6614592
1507840589,6614592
