t,value
1507910949,205783040
1507910950,237109248
1507910951,237174784
1507910952,237240320
1507910953,237305856
1507910954,237305856
1507910955,237436928
1507910956,237502464
1507910957,237568000
1507910958,237568000
1507910959,238485504
1507910960,238551040
1507910961,238551040
1507910962,238551040
1507910963,238551040
1507910964,238551040
1507910965,238551040
1507910966,238551040
1507910967,238551040
1507910968,238551040
1507910969,238551040
1507910970,238551040
1507910971,238551040
1507910972,238551040
1507910973,238616576
1507910974,238616576
1507910975,238616576
1507910976,238747648
1507910977,238747648
1507910978,238747648
1507910979,238747648
