t,value
1507910949,170917888
1507910950,199753728
1507910951,199753728
1507910952,199753728
1507910953,199753728
1507910954,199753728
1507910955,199753728
1507910956,199753728
1507910957,199753728
1507910958,199753728
1507910959,199753728
1507910960,199753728
1507910961,199753728
1507910962,199753728
1507910963,199753728
1507910964,199753728
1507910965,199753728
1507910966,199753728
1507910967,199753728
1507910968,199753728
1507910969,199753728
1507910970,199753728
1507910971,199753728
1507910972,199753728
1507910973,199753728
1507910974,199753728
1507910975,199753728
1507910976,199753728
1507910977,199753728
1507910978,199753728
1507910979,199753728
