t,value
1507910949,0.0
1507910950,0.9765812800480769
1507910951,0.9765812800480769
1507910952,0.9765812800480769
1507910953,0.9765812800480769
1507910954,0.9765812800480769
1507910955,0.9765812800480769
1507910956,0.9765812800480769
1507910957,0.9765812800480769
1507910958,0.9765812800480769
1507910959,0.9765812800480769
1507910960,0.9765812800480769
1507910961,0.9765812800480769
1507910962,0.9765812800480769
1507910963,0.9765812800480769
1507910964,0.9765812800480769
1507910965,0.9765812800480769
1507910966,0.9765812800480769
1507910967,0.9765812800480769
1507910968,0.9765812800480769
1507910969,0.9765812800480769
1507910970,0.9765812800480769
1507910971,0.9765812800480769
1507910972,0.9765812800480769
1507910973,0.9765812800480769
1507910974,0.9765812800480769
1507910975,0.9765812800480769
1507910976,0.9765812800480769
1507910977,0.9765812800480769
1507910978,0.9765812800480769
1507910979,0.9765812800480769
