t,value
1507910949,5099296
1507910950,21884720
1507910951,21884720
1507910952,21884720
1507910953,21884720
1507910954,21884720
1507910955,21884720
1507910956,21884720
1507910957,21884720
1507910958,21884720
1507910959,21884720
1507910960,21884720
1507910961,21884720
1507910962,21884720
1507910963,21884720
1507910964,21884720
1507910965,21884720
1507910966,21884720
1507910967,21884720
1507910968,21884720
1507910969,21884720
1507910970,21884720
1507910971,21884720
1507910972,21884720
1507910973,21884720
1507910974,21884720
1507910975,21884720
1507910976,21884720
1507910977,21884720
1507910978,21884720
1507910979,21884720
