t,value
1507840556,38581552
1507840557,39435664
1507840558,40737256
1507840559,41599512
1507840560,42461832
1507840561,33639688
1507840562,35169448
1507840563,36296064
1507840564,37096344
1507840565,38222776
1507840566,39022984
1507840567,39823192
1507840568,40949624
1507840569,41749912
1507840570,42884760
1507840571,43685232
1507840572,44485440
1507840573,46011976
1507840574,69074552
1507840575,70201168
1507840576,71335960
1507840577,72136296
1507840578,73262752
1507840579,74063008
1507840580,75189440
1507840581,75989648
1507840582,77116080
1507840583,78242512
1507840584,79042720
1507840585,80169152
1507840586,80969360
1507840587,82585200
1507840588,83385696
1507840589,84512152
