t,value
1507840556,26345472
1507840557,26345472
1507840558,26607616
1507840559,26607616
1507840560,26607616
1507840561,28180480
1507840562,28180480
1507840563,28180480
1507840564,28180480
1507840565,28180480
1507840566,28180480
1507840567,28180480
1507840568,28180480
1507840569,28180480
1507840570,28180480
1507840571,28180480
1507840572,28180480
1507840573,28180480
1507840574,28835840
1507840575,28835840
1507840576,28835840
1507840577,28835840
1507840578,28835840
1507840579,28835840
1507840580,28835840
1507840581,28835840
1507840582,28835840
1507840583,28835840
1507840584,28835840
1507840585,28835840
1507840586,28835840
1507840587,28835840
1507840588,28835840
1507840589,28835840
