t,value
1507840556,5046272
1507840557,5111808
1507840558,5242880
1507840559,5308416
1507840560,5373952
1507840561,5701632
1507840562,5832704
1507840563,5832704
1507840564,5898240
1507840565,5898240
1507840566,5963776
1507840567,6029312
1507840568,6029312
1507840569,6029312
1507840570,6029312
1507840571,6029312
1507840572,6029312
1507840573,6029312
1507840574,6029312
1507840575,6029312
1507840576,6029312
1507840577,6029312
1507840578,6029312
1507840579,6029312
1507840580,6029312
1507840581,6029312
1507840582,6029312
1507840583,6029312
1507840584,6029312
1507840585,6029312
1507840586,6029312
1507840587,6029312
1507840588,6029312
1507840589,6029312
