t,value
1507910949,0.04049886235295253
1507910950,0.03475058072219505
1507910951,0.03547324903845329
1507910952,0.03691372565029088
1507910953,0.037636393966549116
1507910954,0.03868547132681648
1507910955,0.04017269630997735
1507910956,0.04120457925225666
1507910957,0.04225009539047484
1507910958,0.042946972079751
1507910959,0.06678749348422056
1507910960,0.0674843953115347
1507910961,0.06888188587840215
1507910962,0.06991383585544944
1507910963,0.07096774809835771
1507910964,0.07200820311159305
1507910965,0.07306224942403727
1507910966,0.07410270443727261
1507910967,0.07513458737955193
1507910968,0.07618854151919018
1507910969,0.07723766915553354
1507910970,0.07828298418944776
1507910971,0.07931505147733903
1507910972,0.08036040002863726
1507910973,0.08218226257357736
1507910974,0.08357131513902474
1507910975,0.08426829238045287
1507910976,0.08565735332524625
1507910977,0.08668921112948758
1507910978,0.08773474402639775
1507910979,0.08843219889054778
