t,value
1507910949,34230376
1507910950,36439048
1507910951,36553120
1507910952,36639008
1507910953,36713528
1507910954,36754360
1507910955,36865320
1507910956,36920704
1507910957,37050616
1507910958,37061224
1507910959,37772040
1507910960,37794760
1507910961,37806056
1507910962,37809000
1507910963,37811048
1507910964,37827488
1507910965,37709136
1507910966,37711056
1507910967,37730192
1507910968,37737008
1507910969,37742000
1507910970,37780272
1507910971,37786104
1507910972,37793936
1507910973,38009168
1507910974,38018944
1507910975,38036192
1507910976,38101104
1507910977,38103848
1507910978,38105864
1507910979,38124288
