t,value
1507910949,-3.4226376E7
1507910950,-3.6437832E7
1507910951,-3.655312E7
1507910952,-3.6639008E7
1507910953,-3.6713528E7
1507910954,-3.675436E7
1507910955,-3.686532E7
1507910956,-3.6920704E7
1507910957,-3.7050616E7
1507910958,-3.7061224E7
1507910959,-3.777204E7
1507910960,-3.779476E7
1507910961,-3.7806056E7
1507910962,-3.7809E7
1507910963,-3.7811048E7
1507910964,-3.7827488E7
1507910965,-3.7709136E7
1507910966,-3.7711056E7
1507910967,-3.7730192E7
1507910968,-3.7737008E7
1507910969,-3.7742E7
1507910970,-3.7780272E7
1507910971,-3.7786104E7
1507910972,-3.7793312E7
1507910973,-3.8008856E7
1507910974,-3.8018944E7
1507910975,-3.8036192E7
1507910976,-3.8101104E7
1507910977,-3.8103544E7
1507910978,-3.8105864E7
1507910979,-3.8124288E7
