t,value
1507840556,25901264
1507840557,25951464
1507840558,25985088
1507840559,25994648
1507840560,26003984
1507840561,27575264
1507840562,27590904
1507840563,27604600
1507840564,27614944
1507840565,27615280
1507840566,27619520
1507840567,27628856
1507840568,27628856
1507840569,27629200
1507840570,27629896
1507840571,27629896
1507840572,27629896
1507840573,27629896
1507840574,28143208
1507840575,28143784
1507840576,28147728
1507840577,28246984
1507840578,28247296
1507840579,28257976
1507840580,28268528
1507840581,28269280
1507840582,28271448
1507840583,28271824
1507840584,28272720
1507840585,28272720
1507840586,28272720
1507840587,28283320
1507840588,28289248
1507840589,28298872
