t,value
1507840556,336592896
1507840557,336592896
1507840558,336592896
1507840559,336592896
1507840560,336592896
1507840561,340262912
1507840562,340262912
1507840563,340262912
1507840564,340262912
1507840565,340262912
1507840566,340262912
1507840567,340262912
1507840568,340262912
1507840569,340262912
1507840570,340262912
1507840571,340262912
1507840572,340262912
1507840573,340262912
1507840574,340262912
1507840575,340262912
1507840576,340262912
1507840577,340262912
1507840578,340262912
1507840579,340262912
1507840580,340262912
1507840581,340262912
1507840582,340262912
1507840583,340262912
1507840584,340262912
1507840585,340262912
1507840586,340262912
1507840587,340262912
1507840588,340262912
1507840589,340262912
