t,value
1507840556,33925136
1507840557,34779248
1507840558,36080840
1507840559,36951304
1507840560,37797208
1507840561,22655792
1507840562,23859224
1507840563,24985840
1507840564,25786120
1507840565,26912552
1507840566,27712760
1507840567,28839192
1507840568,29639400
1507840569,30774120
1507840570,31574536
1507840571,32375008
1507840572,33175216
1507840573,34301648
1507840574,57364224
1507840575,59225376
1507840576,60025832
1507840577,60826072
1507840578,61952528
1507840579,63079008
1507840580,63879216
1507840581,65005648
1507840582,65805856
1507840583,66932288
1507840584,68058720
1507840585,68858928
1507840586,69985360
1507840587,71275000
1507840588,72401720
1507840589,73201928
