t,value
1507840556,96468992
1507840557,96468992
1507840558,96468992
1507840559,96468992
1507840560,96468992
1507840561,96468992
1507840562,96468992
1507840563,96468992
1507840564,96468992
1507840565,96468992
1507840566,96468992
1507840567,96468992
1507840568,96468992
1507840569,96468992
1507840570,96468992
1507840571,96468992
1507840572,96468992
1507840573,96468992
1507840574,96468992
1507840575,96468992
1507840576,96468992
1507840577,96468992
1507840578,96468992
1507840579,96468992
1507840580,96468992
1507840581,96468992
1507840582,96468992
1507840583,96468992
1507840584,96468992
1507840585,96468992
1507840586,96468992
1507840587,96468992
1507840588,96468992
1507840589,96468992
