t,value
1507910950,228589568
1507910951,228589568
1507910952,228589568
1507910953,228589568
1507910954,228589568
1507910955,228589568
1507910956,228589568
1507910957,228589568
1507910958,228589568
1507910959,228589568
1507910960,228589568
1507910961,228589568
1507910962,228589568
1507910963,228589568
1507910964,228589568
1507910965,228589568
1507910966,228589568
1507910967,228589568
1507910968,228589568
1507910969,228589568
1507910970,228589568
1507910971,228589568
1507910972,228589568
1507910973,228589568
1507910974,228589568
1507910975,228589568
1507910976,228589568
1507910977,228589568
