t,value
1507910950,91226112
1507910951,91226112
1507910952,91226112
1507910953,91226112
1507910954,91226112
1507910955,91226112
1507910956,91226112
1507910957,91226112
1507910958,91226112
1507910959,91226112
1507910960,91226112
1507910961,91226112
1507910962,91226112
1507910963,91226112
1507910964,91226112
1507910965,91226112
1507910966,91226112
1507910967,91226112
1507910968,91226112
1507910969,91226112
1507910970,91226112
1507910971,91226112
1507910972,91226112
1507910973,91226112
1507910974,91226112
1507910975,91226112
1507910976,91226112
1507910977,91226112
