t,value
1507840562,0.07994779265234589
1507840563,0.08083386659491265
1507840564,0.08172842043562946
1507840565,0.08261437706735225
1507840566,0.08350033369907503
1507840567,0.08438629033079781
1507840568,0.08438629033079781
1507840569,0.08527224696252059
1507840570,0.08615820359424338
1507840571,0.08704416022596616
1507840572,0.08793011685768894
1507840573,0.08881607348941173
1507840574,0.09435389108673548
1507840575,0.09878425242022326
1507840576,0.12123005682135074
1507840577,0.1283185226716948
1507840578,0.12920447930341758
1507840579,0.13009043593514039
1507840580,0.13097639256686316
1507840581,0.13186234919858594
1507840582,0.13274830583030872
1507840583,0.1336342624620315
1507840584,0.13452021909375428
1507840585,0.13540617572547708
1507840586,0.1362923167028118
