t,value
1507840562,0.21121750590957214
1507840563,0.2137308091018059
1507840564,0.21626816508925964
1507840565,0.21878113553531445
1507840566,0.22129410598136925
1507840567,0.22380707642742406
1507840568,0.22632004687347887
1507840569,0.22883301731953368
1507840570,0.23134598776558848
1507840571,0.2338589582116433
1507840572,0.2363719286576981
1507840573,0.2388848991037529
1507840574,0.2545926340643862
1507840575,0.26715912625797067
1507840576,0.328312526239413
1507840577,0.34841859526351976
1507840578,0.35093156570957457
1507840579,0.3534445361556294
1507840580,0.3559575066016842
1507840581,0.358470477047739
1507840582,0.3609834474937938
1507840583,0.3634964179398486
1507840584,0.3660093883859034
1507840585,0.3685223588319582
1507840586,0.3710358521648657
