t,value
1507910950,35987968
1507910951,36154168
1507910952,36255792
1507910953,36354864
1507910954,36447040
1507910955,36523120
1507910956,36592656
1507910957,36662672
1507910958,36680840
1507910959,37732552
1507910960,37880992
1507910961,37897832
1507910962,37966240
1507910963,37980008
1507910964,37988032
1507910965,37995280
1507910966,38047888
1507910967,38050896
1507910968,38052240
1507910969,38053648
1507910970,38084304
1507910971,38116864
1507910972,38123840
1507910973,38485832
1507910974,38518568
1507910975,38524008
1507910976,38531016
1507910977,38532552
