t,value
1507840562,71094312
1507840563,71940272
1507840564,72794328
1507840565,73640176
1507840566,74486024
1507840567,75331872
1507840568,76177720
1507840569,77023568
1507840570,77869416
1507840571,78715264
1507840572,79561112
1507840573,80406960
1507840574,85694072
1507840575,89923864
1507840576,111353512
1507840577,117275224
1507840578,118121072
1507840579,118966920
1507840580,119812768
1507840581,120658616
1507840582,121504464
1507840583,122350312
1507840584,123196160
1507840585,124042008
1507840586,124888032
