t,value
1507910950,0.9850721762213909
1507910951,0.9781883062318314
1507910952,0.9791836051053779
1507910953,0.9798930323401163
1507910954,0.98031005859375
1507910955,0.9805987690770349
1507910956,0.9807455373364825
1507910957,0.9810203374818314
1507910958,0.9814024459484012
1507910959,0.98199462890625
1507910960,0.9844851407137785
1507910961,0.984625244140625
1507910962,0.9848335959694602
1507910963,0.984958163174716
1507910964,0.9849800803444603
1507910965,0.9850039395419035
1507910966,0.9852014715021307
1507910967,0.9852014715021307
1507910968,0.9852014715021307
1507910969,0.9852014715021307
1507910970,0.9852014715021307
1507910971,0.985527177290483
1507910972,0.985527177290483
1507910973,0.9806058066231864
1507910974,0.9806058066231864
1507910975,0.9806058066231864
1507910976,0.9806156158447266
1507910977,0.9806156158447266
