t,value
1507840562,1073741824
1507840563,1073741824
1507840564,1073741824
1507840565,1073741824
1507840566,1073741824
1507840567,1073741824
1507840568,1073741824
1507840569,1073741824
1507840570,1073741824
1507840571,1073741824
1507840572,1073741824
1507840573,1073741824
1507840574,1073741824
1507840575,1073741824
1507840576,1073741824
1507840577,1073741824
1507840578,1073741824
1507840579,1073741824
1507840580,1073741824
1507840581,1073741824
1507840582,1073741824
1507840583,1073741824
1507840584,1073741824
1507840585,1073741824
1507840586,1073741824
