t,value
1507840562,76328432
1507840563,77174392
1507840564,78028448
1507840565,78874296
1507840566,79720144
1507840567,80565992
1507840568,80565992
1507840569,81411840
1507840570,82257688
1507840571,83103536
1507840572,83949384
1507840573,84795232
1507840574,90082344
1507840575,94312136
1507840576,115741784
1507840577,122509344
1507840578,123355192
1507840579,124201040
1507840580,125046888
1507840581,125892736
1507840582,126738584
1507840583,127584432
1507840584,128430280
1507840585,129276128
1507840586,130122152
