t,value
1507910950,336592896
1507910951,336592896
1507910952,336592896
1507910953,336592896
1507910954,336592896
1507910955,336592896
1507910956,336592896
1507910957,336592896
1507910958,336592896
1507910959,336592896
1507910960,336592896
1507910961,336592896
1507910962,336592896
1507910963,336592896
1507910964,336592896
1507910965,336592896
1507910966,336592896
1507910967,336592896
1507910968,336592896
1507910969,336592896
1507910970,336592896
1507910971,336592896
1507910972,336592896
1507910973,336592896
1507910974,336592896
1507910975,336592896
1507910976,336592896
1507910977,338165760
