t,value
1507910950,-3.5986176E7
1507910951,-3.6153432E7
1507910952,-3.6255792E7
1507910953,-3.6351672E7
1507910954,-3.6446512E7
1507910955,-3.652312E7
1507910956,-3.6592656E7
1507910957,-3.6662672E7
1507910958,-3.668084E7
1507910959,-3.7732552E7
1507910960,-3.7880992E7
1507910961,-3.7897832E7
1507910962,-3.796624E7
1507910963,-3.7980008E7
1507910964,-3.7988032E7
1507910965,-3.799528E7
1507910966,-3.8047888E7
1507910967,-3.8050896E7
1507910968,-3.805224E7
1507910969,-3.8053648E7
1507910970,-3.8084304E7
1507910971,-3.8116864E7
1507910972,-3.812384E7
1507910973,-3.8485832E7
1507910974,-3.8518568E7
1507910975,-3.8524008E7
1507910976,-3.8531016E7
1507910977,-3.8532552E7
