t,value
1507910950,36634624
1507910951,36962304
1507910952,37027840
1507910953,37158912
1507910954,37224448
1507910955,37289984
1507910956,37355520
1507910957,37421056
1507910958,37421056
1507910959,38535168
1507910960,38535168
1507910961,38600704
1507910962,38666240
1507910963,38666240
1507910964,38666240
1507910965,38666240
1507910966,38731776
1507910967,38731776
1507910968,38731776
1507910969,38731776
1507910970,38731776
1507910971,38797312
1507910972,38797312
1507910973,39387136
1507910974,39387136
1507910975,39387136
1507910976,39387136
1507910977,39387136
