t,value
1507840562,112432952
1507840563,113440728
1507840564,114364248
1507840565,115301416
1507840566,116216144
1507840567,117123752
1507840568,118045344
1507840569,118934256
1507840570,119833424
1507840571,120688160
1507840572,121571624
1507840573,122443112
1507840574,128283800
1507840575,133057336
1507840576,154599600
1507840577,161866928
1507840578,162589808
1507840579,163438856
1507840580,164286048
1507840581,164341080
1507840582,165209304
1507840583,166107296
1507840584,166953144
1507840585,167810768
1507840586,168659928
