t,value
1507910950,0.01927769978841146
1507910951,0.019690704345703126
1507910952,0.019941965738932293
1507910953,0.020247904459635417
1507910954,0.020569864908854166
1507910955,0.02083307902018229
1507910956,0.021081288655598957
1507910957,0.0213287353515625
1507910958,0.021380869547526042
1507910959,0.02254206339518229
1507910960,0.0227813720703125
1507910961,0.022832234700520832
1507910962,0.023080190022786457
1507910963,0.023120625813802084
1507910964,0.023154449462890626
1507910965,0.023176066080729165
1507910966,0.023362477620442707
1507910967,0.023374430338541665
1507910968,0.023379770914713542
1507910969,0.023385365804036457
1507910970,0.023507181803385416
1507910971,0.0235992431640625
1507910972,0.023626963297526043
1507910973,0.02337621053059896
1507910974,0.023505147298177084
1507910975,0.023526763916015624
1507910976,0.023553466796875
1507910977,0.0235595703125
