t,value
1507910950,126877696
1507910951,126877696
1507910952,126877696
1507910953,126877696
1507910954,126877696
1507910955,126877696
1507910956,126877696
1507910957,126877696
1507910958,126877696
1507910959,126877696
1507910960,126877696
1507910961,126877696
1507910962,126877696
1507910963,126877696
1507910964,126877696
1507910965,126877696
1507910966,126877696
1507910967,126877696
1507910968,126877696
1507910969,126877696
1507910970,126877696
1507910971,126877696
1507910972,126877696
1507910973,126877696
1507910974,126877696
1507910975,126877696
1507910976,126877696
1507910977,201850880
