t,value
1507840562,265289728
1507840563,265617408
1507840564,265682944
1507840565,265814016
1507840566,265879552
1507840567,265879552
1507840568,265945088
1507840569,266010624
1507840570,266010624
1507840571,266076160
1507840572,266076160
1507840573,266141696
1507840574,266534912
1507840575,267255808
1507840576,267255808
1507840577,267845632
1507840578,267845632
1507840579,267845632
1507840580,267845632
1507840581,267845632
1507840582,267845632
1507840583,267911168
1507840584,267911168
1507840585,267911168
1507840586,267911168
