t,value
1507840562,27512944
1507840563,27579896
1507840564,27606184
1507840565,27620728
1507840566,27626552
1507840567,27635224
1507840568,27643336
1507840569,27652848
1507840570,27661368
1507840571,27661680
1507840572,27672032
1507840573,27676360
1507840574,28010296
1507840575,28347616
1507840576,28408152
1507840577,28781728
1507840578,28783112
1507840579,28783112
1507840580,28783112
1507840581,28783488
1507840582,28783488
1507840583,28792600
1507840584,28792600
1507840585,28795736
1507840586,28795736
